Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Aruba,ABW,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2467703910.6145300,,,,,
Andorra,AND,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,1022871401.9376100,1070429536.9666600,1157666822.2247100,1247831302.2806100,1317944270.1038900,1325090206.6984300,1368868423.7408700,1407724771.1163100,1428319832.5687000,1428913249.7192700,1460474058.8257300,1458539387.7672100,1476719523.0981000,1502859168.8036700,1529680509.5714100,1565191061.3667800,1616111761.5164200,1705759462.1754800,1792656379.7885800,1879188446.0157600,1950247955.3502000,1999901280.7926000,2018484671.1345700,1997664169.0058200,2045272407.1415700,2101670670.5874600,2199392933.5925600,2398826713.9984500,2475464141.1525700,2576935425.0867900,2606977004.9298500,2765136580.0284500,2942847625.8949400,3296693262.4915100,3562720066.7608400,3842026792.0162400,4018195653.5101500,4021331428.4010500,3675727910.5068100,3535389132.6024100,3346317328.5246100,3185604581.5202900,3129537611.8862000,3127549907.5837700,,
Afghanistan,AFG,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8013233121.5506500,8689883606.0777600,8781610175.4057400,9762978844.0763300,10305228125.1392000,11721187594.2052000,12144482858.1800000,14697331940.6464000,15936800636.2487000,16911126453.2276000,19352203805.6294000,19731337260.6378000,19990317160.6756000,20294152243.0072000
Angola,AGO,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,27308217745.3027000,28072847844.3400000,30290602825.0746000,31986876577.4349000,32114824089.7994000,32018479611.5280000,31634257859.5578000,29451494066.6941000,22176975036.2843000,22953169160.1838000,25340298757.1282000,28178412209.4545000,30404506776.7536000,32473461135.5772000,33525536222.4799000,34535350910.2526000,35993076035.6583000,33494990431.6857000,35252638225.9501000,39087976314.0264000,46226007691.4898000,55811028114.6479000,68420444001.4995000,77874196512.1845000,79753199398.1396000,82470913120.7314000,85702615836.4404000,90120963241.2186000,96261432368.2645000,100886286610.9580000,103910558934.0200000
Albania,ALB,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,5442066397.0156100,5754747683.1271400,5924431989.2939300,5989893305.3869200,5914924001.8009400,6020247738.6543600,6359623744.6598900,6309519916.5020800,6219922230.1859200,6831747927.6599900,6177564327.5959600,4349684961.9137700,4036507645.2428000,4424012379.6676100,4791205407.0351900,5428435725.5163400,5922423376.5383200,5280559675.0098900,5756277509.3941800,6533442515.9187900,6969002334.9989500,7522364217.1478600,7840663356.0472000,8293343315.5090100,8766856444.5823300,9268392517.2770400,9771760095.1255400,10348293941.5853000,11127520474.2981000,11500292411.1744000,11926953258.9160000,12231090567.6672000,12404772053.5014000,12542465022.3730000,12793314322.8205000,13120823169.4847000
Arab World,ARB,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,504080540840.2010000,569088448377.0170000,618308164556.0330000,630118644507.1240000,696827907385.4950000,767025354210.1300000,797530065391.6460000,772722659822.3090000,751191409377.4820000,764002490893.7930000,759937489519.2960000,763501007889.3840000,768117949343.1680000,797138536615.2880000,816491545845.4940000,904526682483.0020000,893741732982.0780000,939313990594.3430000,977340782354.3340000,1010938448987.1300000,1040517115375.3500000,1091067702545.7000000,1144095568878.7500000,1204541602908.1600000,1241255017859.1800000,1304960631320.7900000,1333688223086.7500000,1353674267141.2700000,1410983637863.2800000,1548396875130.4400000,1643639422413.7400000,1763823829113.0900000,1863481356326.6700000,1980983302945.6700000,2011001139577.9100000,2103824906396.0600000,2173896465634.1700000,2318266914690.4200000,2385579629422.5600000,2436659330416.8100000,2509068276527.7000000
United Arab Emirates,ARE,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,56055910245.8874000,65320190085.0028000,79324401299.9504000,78063457999.0639000,94397122679.5038000,116934223224.7510000,122382395272.3550000,114159135175.8520000,108741347314.0580000,113109434263.3410000,109043742199.0880000,92732830339.8530000,95869037705.1546000,93358316076.0813000,104876763630.3750000,124098561674.1100000,125165910996.6160000,129352641718.6440000,130984025532.4370000,140016878503.4690000,149381048378.3980000,158042765139.5760000,170987097645.4720000,171486370299.3580000,176463271145.7140000,195614307991.4700000,198351118486.8490000,203177907295.2230000,221058661957.9230000,242206098797.0290000,253965546877.2640000,278948949835.9630000,287831772785.5260000,297018891707.5950000,281446423169.5770000,286049336038.1210000,300946210244.7930000,321692225022.9660000,335593704978.6870000,350931309582.3800000,362100323851.5680000
Argentina,ARG,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,120673927320.4500000,127223918491.9410000,126139943323.3720000,119444186854.9100000,131544238522.5920000,145447719126.2990000,144488162457.2360000,149100219724.0420000,156290578985.5810000,171418766226.6510000,176639570427.7510000,186634068867.3200000,189673248869.7140000,195006394109.4240000,205797666516.8560000,205739195072.3530000,201586860647.4080000,215565191420.1310000,205851554864.0420000,226895272406.5560000,236315424883.1200000,222870192615.6170000,211822119301.9310000,220030487864.2330000,224897063895.0350000,207834849660.7210000,224203464830.8730000,230727770255.9530000,224828280645.8090000,207974726490.7710000,202985497616.6370000,228703171682.5290000,256012102225.0730000,271134531016.5910000,286958486408.0970000,278793915961.2660000,294201990940.9830000,318064852036.1600000,330310917747.8680000,319128383481.5080000,316610463953.6770000,302651616137.3340000,269679281785.5380000,293510949880.4580000,320013736305.8380000,349450164583.5730000,378814002617.5240000,408988709469.6220000,421564889399.9400000,421775774944.1730000,461640242696.1710000,500355477549.5720000,504367128523.1600000,518919894963.1080000,521273744038.4740000,
Armenia,ARM,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6357857589.6795500,5613988348.2150700,3267341064.3572500,2979815090.1505200,3140725188.1595800,3357435176.1171200,3554362204.0576300,3672405405.5325800,3940491000.1364600,4070527203.1409600,4310688308.1262700,4722645335.7238200,5345387542.7560000,6095922452.5814500,6734033975.0695600,7667755681.5171700,8679746345.9219000,9873142200.5187900,10554389012.5207000,9060944166.2184100,9260284937.7978100,9695518329.7463700,10393595649.8063000,10736584306.4370000,11112364757.0387000,11445735699.8896000
American Samoa,ASM,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
